,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
2700,3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88.0,Comedy,3.46,12.0,English,USA,2000000.0,Woody Allen,11000.0,John Carradine,300.0,Lynn Redgrave,258.0,Woody Allen,11000.0,12034,0
2701,1207,To Kill a Mockingbird,1962.0,129.0,Drama,4.12,58.0,English,USA,2000000.0,Robert Duvall,3000.0,Brock Peters,226.0,William Windom,161.0,Robert Mulligan,89.0,3833,15000
2702,2908,Boys Don't Cry,1999.0,118.0,Drama,3.55,39.0,English,USA,2000000.0,Alicia Goranson,173.0,Brendan Sexton III,148.0,Jeannetta Arnette,103.0,Kimberly Peirce,108.0,563,0
2703,1914,Smoke Signals,1998.0,89.0,Comedy|Drama,3.39,9.0,English,Canada,2000000.0,Michael Greyeyes,912.0,Irene Bedard,752.0,Gary Farmer,580.0,Chris Eyre,149.0,3163,0
2704,6620,American Splendor,2003.0,101.0,Comedy|Drama,3.83,18.0,English,USA,,Josh Hutcherson,14000.0,James Urbaniak,119.0,Daniel Tay,92.0,Shari Springer Berman,30.0,14412,0
2705,8638,Before Sunset,2004.0,80.0,Drama|Romance,3.7,15.0,English,USA,2700000.0,Vernon Dobtcheff,50.0,Albert Delpy,8.0,Marie Pillet,3.0,Richard Linklater,0.0,65,13000
2706,7285,Thirteen,2003.0,100.0,Drama,3.61,9.0,English,USA,1500000.0,Holly Hunter,1000.0,Sarah Clarke,482.0,Kip Pardue,374.0,Catherine Hardwicke,308.0,2186,0
2707,1940,Gentleman's Agreement,1947.0,118.0,Drama,4.0,1.0,English,USA,2000000.0,Dean Stockwell,936.0,Celeste Holm,297.0,John Garfield,167.0,Elia Kazan,603.0,1846,0
2708,78574,Winter's Bone,2010.0,100.0,Drama|Thriller,3.44,8.0,English,USA,2000000.0,Jennifer Lawrence,34000.0,Shelley Waggener,248.0,Lauren Sweetser,179.0,Debra Granik,81.0,34446,20000
2709,7256,Touching the Void,2003.0,106.0,Adventure|Documentary,4.0,8.0,English,UK,,Nicholas Aaron,21.0,Brendan Mackey,5.0,Joe Simpson,3.0,Kevin Macdonald,162.0,29,0
2710,33880,Me and You and Everyone We Know,2005.0,91.0,Comedy|Drama,3.75,4.0,English,USA,2000000.0,Najarra Townsend,538.0,Brad William Henke,363.0,Miranda July,244.0,Miranda July,244.0,1349,0
2711,80906,Inside Job,2010.0,105.0,Documentary,4.29,12.0,English,USA,,Matt Damon,13000.0,George W. Bush,125.0,Barney Frank,18.0,Charles Ferguson,117.0,13145,63000
2712,3328,Ghost Dog: The Way of the Samurai,1999.0,116.0,Crime|Drama,4.05,19.0,English,France,,Henry Silva,251.0,Gano Grills,147.0,Richard Portnow,116.0,Jim Jarmusch,0.0,675,0
2713,49314,Harsh Times,2005.0,116.0,Action|Crime|Drama,3.0,1.0,English,USA,2000000.0,J.K. Simmons,24000.0,Christian Bale,23000.0,Noel Gugliemi,2000.0,David Ayer,453.0,50313,0
2714,48744,Shortbus,2006.0,101.0,Comedy|Drama|Romance,4.0,3.0,English,USA,2000000.0,Sook-Yin Lee,71.0,Peter Stickles,51.0,Raphael Barker,37.0,John Cameron Mitchell,263.0,226,0
2715,55071,No End in Sight,2007.0,102.0,Documentary,4.0,1.0,English,USA,2000000.0,Campbell Scott,393.0,Dick Cheney,21.0,Donald Rumsfeld,17.0,Charles Ferguson,117.0,446,0
2716,4772,Dinner Rush,2000.0,99.0,Drama,3.5,1.0,English,USA,,Danny Aiello,388.0,Manny Perez,159.0,Ajay Naidu,120.0,Bob Giraldi,34.0,1156,495
2717,1875,Clockwatchers,1997.0,96.0,Comedy,3.92,6.0,English,UK,,Alanna Ubach,584.0,Bob Balaban,559.0,Jamie Kennedy,490.0,Jill Sprecher,11.0,3011,166
2718,4919,Subway,1985.0,98.0,Crime|Drama|Romance|Thriller,3.5,2.0,French,France,17000000.0,Christopher Lambert,1000.0,Isabelle Adjani,572.0,Jean-Hugues Anglade,164.0,Luc Besson,0.0,1917,739
2719,57910,Teeth,2007.0,94.0,Comedy|Horror,2.0,1.0,English,USA,,Jess Weixler,386.0,Nathan Parsons,357.0,John Hensley,268.0,Mitchell Lichtenstein,53.0,1511,17000
2720,2275,Six-String Samurai,1998.0,91.0,Action|Adventure|Sci-Fi,3.6,5.0,English,USA,2000000.0,Jeffrey Falcon,33.0,Stephane Gauger,3.0,Kim De Angelo,0.0,Lance Mungia,4.0,36,0
2721,33725,It's All Gone Pete Tong,2004.0,90.0,Comedy|Drama|Musical,3.17,3.0,English,UK,,Paul Kaye,326.0,Neil Maskell,246.0,Kate Magowan,137.0,Michael Dowse,31.0,865,0
2722,151557,Stonewall,2015.0,129.0,Drama,2.5,1.0,English,USA,13500000.0,Jeremy Irvine,25000.0,Caleb Landry Jones,463.0,Matt Craven,256.0,Roland Emmerich,776.0,26176,0
2723,128832,The Last Five Years,2014.0,94.0,Comedy|Drama|Musical|Romance,3.5,1.0,English,USA,,Anna Kendrick,10000.0,Jeremy Jordan,773.0,Charly Bivona,89.0,Richard LaGravenese,98.0,10869,0
2724,43908,London,2005.0,92.0,Drama,3.0,1.0,English,UK,14000.0,Jason Statham,26000.0,Chris Evans,11000.0,Dane Cook,1000.0,Hunter Richards,11.0,39518,0
2725,66090,Eden Lake,2008.0,91.0,Horror|Thriller,4.0,1.0,English,UK,,Michael Fassbender,13000.0,Jack O'Connell,698.0,Lorraine Stanley,418.0,James Watkins,43.0,14561,0
2726,92391,Grave Encounters,2011.0,92.0,Horror,3.17,3.0,English,Canada,100000.0,Mackenzie Gray,253.0,Sean Rogerson,113.0,Ashleigh Gryzko,103.0,Colin Minihan,6.0,762,0
2727,1078,Bananas,1971.0,82.0,Comedy|War,3.41,11.0,English,USA,2000000.0,Woody Allen,11000.0,Charlotte Rae,430.0,Louise Lasser,167.0,Woody Allen,11000.0,11700,0
2728,103819,Coffee Town,2013.0,87.0,Comedy,2.25,2.0,English,USA,2000000.0,Sunil Narkar,34000.0,Ben Schwartz,463.0,Glenn Howerton,424.0,Brad Copeland,8.0,35796,0
2729,4218,River's Edge,1986.0,99.0,Crime|Drama,3.5,1.0,English,USA,1900000.0,Keanu Reeves,18000.0,Daniel Roebuck,1000.0,Ione Skye,223.0,Tim Hunter,28.0,19649,0
2730,6547,Northfork,2003.0,103.0,Drama|Fantasy,2.25,2.0,English,USA,1900000.0,Peter Coyote,548.0,Anthony Edwards,495.0,Jon Gries,482.0,Michael Polish,35.0,2389,298
2731,78088,Buried,2010.0,95.0,Mystery|Thriller,3.5,4.0,English,Spain,3000000.0,Ryan Reynolds,16000.0,Samantha Mathis,517.0,Erik Palladino,263.0,Rodrigo Cortés,89.0,17471,24000
2732,87234,Submarine,2010.0,97.0,Comedy|Drama|Romance,4.17,3.0,English,UK,,Craig Roberts,920.0,Paddy Considine,680.0,Sally Hawkins,594.0,Richard Ayoade,0.0,3275,17000
2733,173197,The Square,2013.0,108.0,Drama,4.25,2.0,Arabic,Egypt,1500000.0,Khalid Abdalla,161.0,Ahmed Hassan,10.0,Aida Elkashef,5.0,Jehane Noujaim,63.0,176,0
2734,60766,Man on Wire,2008.0,90.0,Documentary,3.69,8.0,English,UK,1000000.0,Paul McGill,41.0,Philippe Petit,27.0,Jean-Louis Blondeau,0.0,James Marsh,120.0,68,0
2735,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,95.0,Comedy|War,4.27,97.0,English,USA,1800000.0,George C. Scott,654.0,Slim Pickens,575.0,Keenan Wynn,277.0,Stanley Kubrick,0.0,1991,18000
2736,95558,Beasts of the Southern Wild,2012.0,93.0,Drama|Fantasy,3.36,7.0,English,USA,1800000.0,Quvenzhané Wallis,2000.0,Gina Montana,458.0,Dwight Henry,168.0,Benh Zeitlin,188.0,2658,31000
2737,2531,Battle for the Planet of the Apes,1973.0,96.0,Action|Sci-Fi,2.78,9.0,English,USA,1800000.0,Roddy McDowall,595.0,Paul Williams,356.0,Claude Akins,196.0,J. Lee Thompson,88.0,1432,511
2738,2922,Hang 'Em High,1968.0,114.0,Crime|Drama|Western,3.6,5.0,English,USA,1800000.0,Clint Eastwood,16000.0,Bruce Dern,844.0,Alan Hale Jr.,426.0,Ted Post,57.0,18263,0
2739,6063,May,2002.0,93.0,Drama|Horror,3.33,3.0,English,USA,500000.0,James Duval,701.0,Will Estes,461.0,Nora Zehetner,446.0,Lucky McKee,75.0,2489,0
2740,2532,Conquest of the Planet of the Apes,1972.0,88.0,Action|Sci-Fi,2.79,12.0,English,USA,1700000.0,Roddy McDowall,595.0,Gordon Jump,70.0,John Randolph,67.0,J. Lee Thompson,88.0,941,794
2741,4903,In the Bedroom,2001.0,138.0,Drama,3.0,10.0,English,USA,1700000.0,Tom Wilkinson,1000.0,Sissy Spacek,874.0,Karen Allen,783.0,Todd Field,143.0,3970,951
2742,84189,I Spit on Your Grave,2010.0,105.0,Crime|Horror|Thriller,3.75,2.0,English,USA,2000000.0,Sarah Butler,635.0,Chad Lindberg,445.0,Daniel Franzese,374.0,Steven R. Monroe,68.0,2423,17000
2743,2891,"Happy, Texas",1999.0,98.0,Comedy,4.0,3.0,English,USA,1700000.0,Ally Walker,349.0,Illeana Douglas,347.0,Jeremy Northam,327.0,Mark Illsley,3.0,2095,374
2744,1934,You Can't Take It with You,1938.0,126.0,Comedy|Romance,3.83,3.0,English,USA,1644736.0,Jean Arthur,319.0,Ann Miller,302.0,Lionel Barrymore,275.0,Frank Capra,964.0,1363,0
2745,1944,From Here to Eternity,1953.0,118.0,Drama|Romance|War,3.95,11.0,English,USA,1650000.0,Montgomery Clift,862.0,Donna Reed,488.0,Deborah Kerr,426.0,Fred Zinnemann,160.0,2247,0
2746,5440,She Wore a Yellow Ribbon,1949.0,103.0,Western,3.0,1.0,English,USA,1600000.0,Harry Carey Jr.,281.0,Ben Johnson,230.0,Victor McLaglen,89.0,John Ford,673.0,955,721
2747,6707,Cabin Fever,2016.0,99.0,Horror|Thriller,2.88,8.0,English,USA,,Dustin Ingram,427.0,Gage Golightly,253.0,Samuel Davis,114.0,Travis Zariwny,4.0,992,2000
2748,50685,Waitress,2007.0,108.0,Comedy|Drama|Romance,3.83,6.0,English,USA,2000000.0,Lew Temple,597.0,Cheryl Hines,541.0,Eddie Jemison,336.0,Adrienne Shelly,191.0,1981,0
2749,3444,Bloodsport,1988.0,92.0,Action,2.94,9.0,English,USA,1100000.0,Bolo Yeung,633.0,Donald Gibb,403.0,Ken Siu,49.0,Newt Arnold,15.0,1168,0
2750,954,Mr. Smith Goes to Washington,1939.0,120.0,Drama,4.08,18.0,English,USA,1500000.0,Claude Rains,607.0,Jean Arthur,319.0,Thomas Mitchell,248.0,Frank Capra,964.0,1573,0
2751,175,Kids,1995.0,91.0,Drama,3.98,20.0,English,USA,1500000.0,Rosario Dawson,3000.0,Leo Fitzpatrick,202.0,Justin Pierce,82.0,Larry Clark,184.0,3310,0
2752,5222,Kissing Jessica Stein,2001.0,97.0,Comedy|Romance,3.38,4.0,English,USA,1000000.0,Scott Cohen,378.0,Jennifer Westfeldt,321.0,Brian Stepanek,117.0,Charles Herman-Wurmfeld,0.0,1173,682
2753,931,Spellbound,1945.0,95.0,Mystery|Romance|Thriller,3.83,9.0,English,USA,1696377.0,Norman Lloyd,472.0,Rhonda Fleming,239.0,Leo G. Carroll,82.0,Alfred Hitchcock,13000.0,896,0
2754,6331,Spellbound,1945.0,95.0,Documentary,3.92,13.0,English,USA,1696377.0,Norman Lloyd,472.0,Rhonda Fleming,239.0,Leo G. Carroll,82.0,Alfred Hitchcock,13000.0,896,0
2755,149508,Spellbound,1945.0,95.0,Comedy|Romance,5.0,1.0,English,USA,1696377.0,Norman Lloyd,472.0,Rhonda Fleming,239.0,Leo G. Carroll,82.0,Alfred Hitchcock,13000.0,896,0
2756,233,Exotica,1994.0,103.0,Drama,3.5,12.0,English,Canada,2000000.0,Bruce Greenwood,991.0,Mia Kirshner,971.0,Sarah Polley,900.0,Atom Egoyan,460.0,2990,619
2757,85788,Insidious,2010.0,103.0,Fantasy|Horror|Thriller,2.67,3.0,English,USA,1500000.0,Lin Shaye,852.0,Barbara Hershey,618.0,Philip Friedman,588.0,James Wan,0.0,3030,60000
2758,1965,Repo Man,1984.0,92.0,Comedy|Sci-Fi,3.38,21.0,English,USA,1500000.0,Del Zamora,752.0,Tracey Walter,324.0,Miguel Sandoval,166.0,Alex Cox,92.0,1652,0
2759,482,Killing Zoe,1993.0,99.0,Crime|Drama|Thriller,3.62,8.0,English,France,1500000.0,Eric Stoltz,902.0,Salvator Xuereb,424.0,Jean-Hugues Anglade,164.0,Roger Avary,675.0,1582,853
2760,58492,Snow Angels,2007.0,107.0,Drama,3.0,1.0,English,USA,,Michael Angarano,947.0,Connor Paolo,530.0,Tom Noonan,442.0,David Gordon Green,234.0,2747,415
2761,4725,Session 9,2001.0,100.0,Horror|Thriller,3.62,4.0,English,USA,1500000.0,Paul Guilfoyle,210.0,Brendan Sexton III,148.0,Larry Fessenden,83.0,Brad Anderson,122.0,469,0
2762,57421,Hatchet,2006.0,93.0,Comedy|Horror,4.0,1.0,English,USA,1500000.0,Joel David Moore,936.0,Kane Hodder,935.0,Joel Murray,488.0,Adam Green,134.0,3668,0
2763,3462,Modern Times,1936.0,87.0,Comedy|Drama|Romance,3.72,25.0,English,USA,1500000.0,Paulette Goddard,309.0,Stanley Blystone,8.0,Fred Malatesta,8.0,Charles Chaplin,0.0,352,0
2764,5256,Stolen Summer,2002.0,91.0,Drama,2.75,2.0,English,USA,1500000.0,Brian Dennehy,954.0,Aidan Quinn,767.0,Bonnie Hunt,597.0,Pete Jones,18.0,3901,304
2765,66427,My Name Is Bruce,2007.0,84.0,Comedy|Horror,3.0,1.0,English,USA,1500000.0,Ted Raimi,634.0,Dan Hicks,328.0,Timothy Patrick Quill,158.0,Bruce Campbell,0.0,1238,0
2766,73211,Pontypool,2008.0,95.0,Horror|Thriller,3.75,2.0,English,Canada,1500000.0,Stephen McHattie,413.0,Georgina Reilly,98.0,Boyd Banks,57.0,Bruce McDonald,49.0,721,0
2767,113252,Housebound,2014.0,107.0,Comedy|Horror|Thriller,4.25,2.0,English,New Zealand,350000.0,Morgana O'Reilly,61.0,Bruce Hopkins,46.0,Cameron Rhodes,28.0,Gerard Johnstone,3.0,165,10000
2768,41724,Wal-Mart: The High Cost of Low Price,2005.0,20.0,Documentary,4.5,1.0,English,USA,1500000.0,Lee Scott,0.0,Jon Hunter,0.0,Matt Hunter,0.0,Robert Greenwald,21.0,0,0
2769,118862,Closer to the Moon,2014.0,112.0,Comedy|Drama,4.0,1.0,English,Romania,5000000.0,Monica Barladeanu,129.0,Joe Armstrong,98.0,Martin Hancock,71.0,Nae Caranfil,34.0,588,0
2770,594,Snow White and the Seven Dwarfs,1937.0,83.0,Animation|Children|Drama|Fantasy|Musical,3.62,77.0,English,USA,2000000.0,Adriana Caselotti,82.0,Billy Gilbert,47.0,Lucille La Verne,31.0,William Cottrell,0.0,229,0
2771,32314,Incident at Loch Ness,2004.0,94.0,Adventure|Comedy|Documentary,3.5,1.0,English,UK,1400000.0,Zak Penn,87.0,Gabriel Beristain,70.0,John Bailey,37.0,Zak Penn,87.0,256,400
2772,1051,Trees Lounge,1996.0,95.0,Drama,4.0,3.0,English,USA,1300000.0,Steve Buscemi,12000.0,Debi Mazar,680.0,Carol Kane,636.0,Steve Buscemi,12000.0,14420,872
2773,928,Rebecca,1940.0,130.0,Drama|Mystery|Romance|Thriller,4.17,18.0,English,USA,1288000.0,Laurence Olivier,1000.0,Joan Fontaine,991.0,George Sanders,333.0,Alfred Hitchcock,13000.0,2888,0
2774,1975,Friday the 13th Part 2,1981.0,87.0,Horror,2.5,7.0,English,USA,1250000.0,Betsy Palmer,309.0,Adrienne King,121.0,Amy Steel,59.0,Steve Miner,49.0,707,0
2775,2939,Niagara,1953.0,92.0,Drama|Thriller,,0.0,English,USA,1250000.0,Joseph Cotten,469.0,Jean Peters,79.0,Will Wright,48.0,Henry Hathaway,83.0,683,1000
2776,132422,Da Sweet Blood of Jesus,2014.0,123.0,Comedy|Romance|Thriller,3.25,2.0,English,USA,1420000.0,Rami Malek,3000.0,Elvis Nolasco,372.0,Felicia Pearson,161.0,Spike Lee,0.0,4040,447
2777,1186,"Sex, Lies, and Videotape",1989.0,100.0,Drama,3.59,23.0,English,USA,1200000.0,Peter Gallagher,828.0,Laura San Giacomo,531.0,Steven Brill,65.0,Steven Soderbergh,0.0,1431,2000
2778,8957,Saw,2004.0,103.0,Horror|Mystery|Thriller,3.18,33.0,English,USA,1200000.0,Michael Emerson,2000.0,Monica Potter,878.0,Shawnee Smith,651.0,James Wan,0.0,5161,0
2779,148671,Saw,2004.0,103.0,Crime|Horror,4.5,2.0,English,USA,1200000.0,Michael Emerson,2000.0,Monica Potter,878.0,Shawnee Smith,651.0,James Wan,0.0,5161,0
2780,5110,Super Troopers,2001.0,100.0,Comedy|Crime|Mystery,3.6,24.0,English,USA,1200000.0,Geoffrey Arend,816.0,Daniel von Bargen,577.0,Jay Chandrasekhar,422.0,Jay Chandrasekhar,422.0,2893,0
2781,5135,Monsoon Wedding,2001.0,114.0,Comedy|Romance,3.83,12.0,Hindi,India,7000000.0,Naseeruddin Shah,307.0,Randeep Hooda,209.0,Lillete Dubey,73.0,Mira Nair,300.0,809,0
2782,3983,You Can Count on Me,2000.0,111.0,Drama|Romance,4.17,9.0,English,USA,1200000.0,Matthew Broderick,2000.0,Rory Culkin,710.0,Gaby Hoffmann,612.0,Kenneth Lonergan,50.0,4288,756
2783,3786,But I'm a Cheerleader,1999.0,85.0,Comedy,2.62,4.0,English,USA,1200000.0,Natasha Lyonne,1000.0,Clea DuVall,1000.0,Eddie Cibrian,849.0,Jamie Babbit,91.0,4289,0
2784,1089,Reservoir Dogs,1992.0,99.0,Crime|Mystery|Thriller,4.2,131.0,English,USA,1200000.0,Quentin Tarantino,16000.0,Steve Buscemi,12000.0,Chris Penn,455.0,Quentin Tarantino,16000.0,28994,19000
2785,42638,Grand Theft Parsons,2003.0,88.0,Comedy|Drama,2.5,1.0,English,USA,,Marley Shelton,690.0,Scott Adsit,316.0,Jim Cody Williams,95.0,David Caffrey,4.0,1438,480
2786,33629,Airborne,1993.0,91.0,Adventure|Comedy,2.5,1.0,English,USA,2600000.0,Alanna Ubach,584.0,Jacob Vargas,399.0,Brittney Powell,117.0,Rob Bowman,38.0,1218,0
2787,37384,Waiting...,2005.0,94.0,Comedy,3.27,13.0,English,USA,3000000.0,Ryan Reynolds,16000.0,Dane Cook,1000.0,Vanessa Lengies,804.0,Rob McKittrick,6.0,19957,0
2788,40412,Dead Man's Shoes,2004.0,90.0,Crime|Thriller,4.75,2.0,English,UK,695393.0,Paddy Considine,680.0,Gary Stretch,404.0,George Newton,68.0,Shane Meadows,222.0,1311,0
2789,93838,The Raid: Redemption,2011.0,102.0,Action|Crime,4.33,9.0,Indonesian,Indonesia,1100000.0,Iko Uwais,1000.0,Yayan Ruhian,342.0,Donny Alamsyah,60.0,Gareth Evans,338.0,1445,51000
2790,912,Casablanca,1942.0,82.0,Drama|Romance,4.24,100.0,English,USA,950000.0,Humphrey Bogart,2000.0,Claude Rains,607.0,Conrad Veidt,269.0,Michael Curtiz,345.0,3442,23000
2791,94661,Rocket Singh: Salesman of the Year,2009.0,150.0,Comedy|Drama,4.0,1.0,Hindi,India,,Ranbir Kapoor,964.0,Shazahn Padamsee,22.0,Gauhar Khan,20.0,Shimit Amin,6.0,1052,773
2792,5410,Silent Running,1972.0,89.0,Drama|Sci-Fi,2.38,4.0,English,USA,1000000.0,Bruce Dern,844.0,Ron Rifkin,184.0,Jesse Vint,42.0,Douglas Trumbull,136.0,1080,0
2793,1954,Rocky,1976.0,145.0,Drama,3.83,64.0,English,USA,960000.0,Sylvester Stallone,13000.0,Burgess Meredith,1000.0,Carl Weathers,794.0,John G. Avildsen,80.0,16094,0
2794,1948,Tom Jones,1963.0,121.0,Adventure|Comedy|Romance,3.64,7.0,English,UK,1000000.0,Albert Finney,883.0,Susannah York,269.0,Hugh Griffith,69.0,Tony Richardson,62.0,1371,328
2795,111,Taxi Driver,1976.0,110.0,Crime|Drama|Thriller,4.11,104.0,English,USA,1300000.0,Robert De Niro,22000.0,Albert Brooks,745.0,Peter Boyle,595.0,Martin Scorsese,17000.0,23525,35000
2796,2949,Dr. No,1962.0,110.0,Action|Adventure|Thriller,3.71,33.0,English,UK,1100000.0,Ursula Andress,650.0,Jack Lord,275.0,Lois Maxwell,177.0,Terence Young,92.0,1421,5000
2797,3917,Hellraiser,1987.0,86.0,Horror,3.37,15.0,English,UK,1000000.0,Andrew Robinson,266.0,Ashley Laurence,209.0,Clare Higgins,100.0,Clive Barker,385.0,673,0
2798,78039,Blue Valentine,2010.0,112.0,Drama|Romance,2.8,5.0,English,USA,3500000.0,Ryan Gosling,33000.0,Mike Vogel,2000.0,John Doman,616.0,Derek Cianfrance,310.0,35941,25000
2799,42004,Transamerica,2005.0,103.0,Adventure|Comedy|Drama,3.5,6.0,English,USA,1000000.0,Kevin Zegers,2000.0,Felicity Huffman,508.0,Paul Borghese,226.0,Duncan Tucker,2.0,3192,0
2800,8196,Beyond the Valley of the Dolls,1970.0,109.0,Comedy|Horror,3.5,1.0,English,USA,900000.0,Charles Napier,503.0,Cynthia Myers,46.0,Harrison Page,44.0,Russ Meyer,199.0,731,0
2801,5550,Love Me Tender,1956.0,89.0,Musical|Western,3.5,1.0,English,USA,1000000.0,James Drury,356.0,Neville Brand,110.0,Debra Paget,102.0,Robert D. Webb,0.0,831,365
2802,8446,Sands of Iwo Jima,1949.0,109.0,Action|Drama|Romance|War,2.5,1.0,English,USA,1000000.0,James Brown,183.0,Richard Jaeckel,102.0,Forrest Tucker,88.0,Allan Dwan,23.0,510,624
2803,58879,Shine a Light,2008.0,122.0,Documentary|Musical|IMAX,3.5,1.0,English,USA,,Mick Jagger,543.0,Keith Richards,426.0,Albert Maysles,184.0,Martin Scorsese,17000.0,1218,0
2804,133832,The Green Inferno,2013.0,100.0,Horror|Thriller,3.5,1.0,English,USA,6000000.0,Daryl Sabara,640.0,Richard Burgi,550.0,Magda Apanowicz,389.0,Eli Roth,0.0,2082,12000
2805,71282,"Food, Inc.",2008.0,94.0,Documentary,3.69,8.0,English,USA,,Michael Pollan,37.0,Eric Schlosser,3.0,Barbara Kowalcyk,2.0,Robert Kenner,11.0,42,37000
2806,2171,Next Stop Wonderland,1998.0,104.0,Comedy|Drama|Romance,3.31,8.0,English,USA,1000000.0,Philip Seymour Hoffman,22000.0,Callie Thorne,472.0,Holland Taylor,458.0,Brad Anderson,122.0,23461,392
2807,114074,The Skeleton Twins,2014.0,93.0,Drama,3.33,3.0,English,USA,,Ty Burrell,3000.0,Boyd Holbrook,439.0,Kathleen Rose Perkins,180.0,Craig Johnson,7.0,3986,0
2808,90374,Martha Marcy May Marlene,2011.0,102.0,Drama|Thriller,3.75,2.0,English,USA,,Christopher Abbott,321.0,Julia Garner,300.0,Brady Corbet,287.0,Sean Durkin,46.0,1263,0
2809,60943,Frozen River,2008.0,97.0,Drama,4.5,1.0,English,USA,1000000.0,Charlie McDermott,496.0,Michael O'Keefe,238.0,Misty Upham,229.0,Courtney Hunt,33.0,994,0
2810,1816,Two Girls and a Guy,1997.0,84.0,Comedy|Drama,2.0,3.0,English,USA,1000000.0,Robert Downey Jr.,21000.0,Natasha Gregson Wagner,104.0,Angel David,13.0,James Toback,56.0,21124,387
2811,803,Walking and Talking,1996.0,86.0,Comedy|Drama|Romance,4.0,1.0,English,UK,1000000.0,Kevin Corrigan,778.0,Anne Heche,695.0,Vincent Pastore,584.0,Nicole Holofcener,132.0,2400,227
2812,45928,Who Killed the Electric Car?,2006.0,92.0,Documentary,3.7,5.0,English,USA,1000000.0,Ed Begley Jr.,783.0,Phyllis Diller,659.0,Colette Divine,5.0,Chris Paine,2.0,1447,0
2813,4243,Brigham City,2001.0,119.0,Crime|Drama|Mystery,4.0,1.0,English,USA,1000000.0,Wilford Brimley,957.0,Frank Gerrish,81.0,Rick Macy,25.0,Richard Dutcher,13.0,1107,100
2814,2325,Orgazmo,1997.0,92.0,Comedy,3.12,13.0,English,USA,1000000.0,Trey Parker,406.0,Dian Bachar,203.0,Matt Stone,194.0,Trey Parker,406.0,904,0
2815,6159,All the Real Girls,2003.0,108.0,Drama|Romance,4.25,2.0,English,USA,2500000.0,Zooey Deschanel,11000.0,Paul Schneider,552.0,Shea Whigham,463.0,David Gordon Green,234.0,12385,571
2816,6334,Blue Car,2002.0,88.0,Drama,3.5,3.0,English,USA,1000000.0,Frances Fisher,638.0,Agnes Bruckner,400.0,A.J. Buckley,275.0,Karen Moncrieff,22.0,1641,115
2817,56715,Wristcutters: A Love Story,2006.0,88.0,Drama|Fantasy|Romance,4.0,6.0,English,USA,1000000.0,Leslie Bibb,1000.0,Patrick Fugit,835.0,Chase Ellison,772.0,Goran Dukic,21.0,4720,11000
2818,112804,I Origins,2014.0,106.0,Drama|Sci-Fi,3.83,3.0,English,USA,,Steven Yeun,7000.0,Cara Seymour,71.0,Venida Evans,11.0,Mike Cahill,135.0,7098,32000
2819,58191,Taxi to the Dark Side,2007.0,53.0,Documentary,4.0,1.0,English,USA,1000000.0,Alex Gibney,141.0,George W. Bush,125.0,Greg D'Agostino,23.0,Alex Gibney,141.0,313,0
2820,69251,Special,2006.0,81.0,Drama|Fantasy,3.5,1.0,English,USA,1000000.0,Michael Rapaport,975.0,Paul Blackthorne,645.0,Ian Bohen,394.0,Hal Haberman,0.0,2694,0
2821,8147,Charly,1968.0,103.0,Drama|Sci-Fi,4.0,1.0,English,USA,,Cliff Robertson,754.0,Dick Van Patten,605.0,Claire Bloom,113.0,Ralph Nelson,17.0,1567,785
2822,1945,On the Waterfront,1954.0,108.0,Crime|Drama,4.19,24.0,English,USA,910000.0,Marlon Brando,10000.0,Karl Malden,416.0,Rod Steiger,279.0,Elia Kazan,603.0,11094,0
2823,44974,Hard Candy,2005.0,104.0,Drama|Thriller,3.5,12.0,English,USA,950000.0,Odessa Rae,109.0,G.J. Echternkamp,8.0,Patrick Wilson,0.0,David Slade,171.0,117,12000
2824,103624,Fruitvale Station,2013.0,85.0,Drama,4.0,2.0,English,USA,900000.0,Ahna O'Reilly,282.0,Melonie Diaz,270.0,Ariana Neal,88.0,Ryan Coogler,0.0,687,17000
2825,2018,Bambi,1942.0,70.0,Animation|Children|Drama,3.37,38.0,English,USA,,Sam Edwards,16.0,Donnie Dunagan,12.0,Ann Gillis,8.0,James Algar,11.0,63,0
2826,7260,Latter Days,2003.0,107.0,Comedy|Drama|Romance,3.5,1.0,English,USA,850000.0,Joseph Gordon-Levitt,23000.0,Rob McElhenney,813.0,Jacqueline Bisset,522.0,C. Jay Cox,6.0,26017,0
2827,92665,"For a Good Time, Call...",2012.0,88.0,Comedy|Drama|Romance,2.5,1.0,English,USA,850000.0,James Wolk,938.0,Ari Graynor,904.0,Nia Vardalos,567.0,Jamie Travis,15.0,3770,0
2828,562,Welcome to the Dollhouse,1995.0,88.0,Comedy|Drama,3.54,23.0,English,USA,800000.0,Heather Matarazzo,529.0,Ken Leung,502.0,Christina Vidal,236.0,Todd Solondz,377.0,1502,0
2829,523,Ruby in Paradise,1993.0,114.0,Drama,3.5,4.0,English,USA,800000.0,Allison Dean,159.0,Todd Field,143.0,Dorothy Lyman,86.0,Victor Nunez,9.0,423,81
